ID856,2.882205832
ID857,3.013557884
ID858,2.875686059
ID859,2.735517427
ID860,2.853532184
ID861,2.986496097
ID862,2.759102376
ID863,2.773101173
ID864,2.866242823
ID865,2.955810696
ID867,2.8552387
ID869,3.017765946
ID870,2.917876655
ID871,2.969419752
ID872,3.009345358
ID873,2.841214886
ID874,2.937051036
ID875,2.842760208
ID876,2.842760208
ID877,2.879309048
ID878,2.853532184
ID879,3.099950888
ID880,2.960362035
ID881,2.860064399
ID882,2.730970428
ID883,2.908789756
ID884,2.966688619
ID885,2.963405463
ID886,2.965775057
ID887,2.858723513
ID888,2.828642784
ID889,2.785040085
ID890,2.802311615
ID891,2.792716187
ID892,2.819887314
ID893,3.032248141
ID894,3.032248141
ID895,2.889546576
ID896,2.714794553
ID897,2.843043451
ID900,2.914552731
ID901,2.907234939
ID902,2.837389911
ID903,3.009804211
ID904,2.899394473
ID905,2.899394473
ID906,2.761377028
ID907,2.845791141
ID908,2.819887314
ID909,2.824029272
ID910,2.819887314
ID911,2.937666988
ID912,2.918187572
ID915,2.846698987
ID916,2.918632789
ID917,2.936530026
ID918,2.958217297
ID919,2.958397696
ID920,2.864108522
ID923,2.963221052
ID924,2.977529591
ID925,2.899411545
ID926,3.10436119
ID927,2.858723513
ID928,2.858723513
ID929,2.872638698
ID930,2.892975438
ID932,2.920347529
ID934,2.870155633
ID936,2.886258952
ID938,2.83307403
ID939,2.956592764
ID940,2.842760208
ID941,2.869148357
ID942,2.914225755
ID943,2.761529373
ID944,2.85870379
ID945,2.956012827
ID946,2.952198113
ID947,2.91576439
ID948,2.865798718
ID949,2.91576439
ID950,2.909516005
ID951,2.864962596
ID952,2.839247062
ID953,2.872297472
ID954,2.916041874
ID955,2.880879182
ID956,2.862762996
ID957,2.847130106
ID958,2.90121631
ID959,2.75976139
ID960,2.870155633
ID961,2.947788887
ID962,2.811683719
ID963,2.827901652
ID964,2.851543347
ID965,2.900807114
ID966,2.914168079
ID967,2.598630784
ID968,2.863771398
ID969,2.766067037
ID970,2.825488579
ID972,2.85804858
ID973,2.851543347
ID975,3.039690014
ID977,2.934110887
ID978,2.891828412
ID979,2.921069056
ID982,2.850075132
ID984,2.891331041
ID986,2.871506675
ID988,2.769625633
ID989,3.010288916
ID990,3.02296408
ID991,2.910384252
ID992,2.820050585
ID993,2.879759505
ID994,2.899394473
ID995,2.846614838
ID997,2.875310237
