,210X24,210X204,210X205,210X213,210X215,220X67,220X71,220X75,220X79,220X83,220X87,220X91,220X95,220X225,220X226,220X227,220X228,220X229,220X230,220X231,220X232,220X233,220X234,220X235,220X236,300X2,300X3,300X4,300X6,300X7,300X9,300X10,300X13,300X14,300X20,310X56,310X60,310X64,310X68,310X72,310X76,310X80,310X84,311X29,311X30,311X31,311X32,311X99,311X100,311X187,311X188,261X373,261X374,261X559,261X560,261X745,261X746,330X623,330X640,330X1165,330X1168,330X1169,360X691,360X710,360X711,360X1287,360X1291,360X1292,360X1293,400X7,400X9,400X25,400X27,400X60,400X61,400X64,400X65,400X83,400X84,400X168,400X169,400X219,400X220,420X7,420X9,420X25,420X27,520X148,520X152,520X171,520X173,520X248,520X250,520X346,520X348,520X354,520X356,750X691,750X710,750X711,750X1287,750X1291,750X1292,750X1293
0,0.359904175,0.359867901,0.359866248,0.359867622,0.359867466,0.385807418,0.385820862,0.385807418,0.38581414,0.385807418,0.385820862,0.385806997,0.385814399,0.419555712,0.419555712,0.419538171,0.4195532,0.419551853,0.419552164,0.419449133,0.419449133,1,1,0,,0.358410531,0.358410814,0.358426203,0.358410814,0.358410973,0.358410973,0.358413696,0.358410973,0.358410973,0.35840948,0.160287103,0.160325104,0.160287103,0.160336629,0.160287103,0.160324496,0.160287006,0.160336119,0.358338782,0.358322075,0.358346566,0.358322517,0.358329129,0.358327547,0.358329129,0.358329129,0.358329129,0.358329129,0.358328845,0.358329129,0.358328845,0.358328845,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.178225406,0.178225307,0.178236164,0.178375363,0.178252719,0.178252719,0.178252719,0.178252719,0.178225307,0.1782563,0.178252719,0.178252263,0.1782563,0.178252719,0.160604793,0.160604326,0.160605171,0.160604793,0.374428819,0.374432624,0.374390585,0.374624985,0.374432624,0.374439086,0.374443868,0.374467292,0.374439086,0.374443868,0.407407407,0.407407407,0.407407407,0.407407407,0.407407407,0.407407407,0.407407407
1,0.359965534,0.359949712,0.359948494,0.359949869,0.359949712,0.385776268,0.385789291,0.385775847,0.385781727,0.385775847,0.38578887,0.385775847,0.385781986,0.419522228,0.419522228,0.419508814,0.419524302,0.419522955,0.419480608,0.419419314,0.419419314,1,1,0,,0.646145982,0.642305561,0.358346298,0.641554283,0.358345639,0.358345639,0.358348361,0.358345639,0.358345639,0.358394914,0.160219023,0.160291067,0.160219023,0.160288005,0.160219023,0.160291067,0.160219534,0.160288102,0.358313619,0.35824923,0.358321403,0.358250113,0.358311029,0.358309447,0.358311029,0.358311029,0.358311029,0.358311029,0.358311187,0.358311029,0.358311187,0.358311187,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.178269778,0.178269679,0.178287746,0.17842638,0.178309845,0.178309845,0.178309845,0.178309845,0.178269679,0.178298452,0.178309845,0.178309389,0.178298452,0.178309845,0.160666543,0.160666076,0.160646893,0.160666543,0.374467046,0.37447085,0.374428809,0.374644969,0.37447085,0.374472969,0.374477316,0.374500742,0.374472969,0.374477316,0.407407407,0.407407407,0.407407407,0.407407407,0.407407407,0.407407407,0.407407407
2,0.360028199,0.360014987,0.360013333,0.360014709,0.360014552,0.385743854,0.3857573,0.385743854,0.385750998,0.385743433,0.3857573,0.385743433,0.385750836,0.419488285,0.419488285,0.419480375,0.419452747,0.419450024,0.419445748,0.419389955,0.419389955,1,1,0,,0.358519127,0.35851941,0.358526858,0.35851941,0.358519127,0.358519568,0.358522292,0.358519127,0.358519568,0.358502176,0.160170395,0.160233933,0.160170395,0.160242419,0.160170395,0.160233933,0.160170905,0.160242516,0.358437667,0.358443485,0.358447661,0.358423176,0.358432428,0.358430846,0.358432428,0.358432428,0.358432428,0.358432428,0.358432586,0.358432428,0.358432586,0.358432586,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.17832136,0.178321816,0.178465233,0.178469078,0.178351996,0.178351996,0.178351996,0.178351996,0.178321816,0.178342267,0.178351996,0.178351541,0.178342267,0.178351996,0.160708266,0.160707799,0.160709756,0.160708266,0.374504839,0.374508643,0.374467902,0.374664952,0.374508643,0.374510761,0.374515109,0.374534193,0.374510761,0.374515109,0.407407407,0.407407407,0.407407407,0.407407407,0.407407407,0.407407407,0.407407407
3,0.296971424,0.296964583,0.296963502,0.296964712,0.296964583,0.335477793,0.335494022,0.335477372,0.335490117,0.335477372,0.335494022,0.335477372,0.335489976,0.365600522,0.365600522,0.365556443,0.365573701,0.365572528,0.365565401,0.365398686,0.365398686,1,1,0,,0.317846099,0.317845959,0.317842972,0.317845959,0.317839919,0.317839919,0.317842725,0.317839919,0.317839919,0.317848414,0.08361077,0.08368419,0.08361077,0.083690574,0.08361077,0.083683583,0.083611327,0.083690625,0.317817921,0.317737278,0.317825217,0.317736837,0.317808853,0.31780745,0.317808853,0.317808853,0.317808853,0.317808853,0.317808993,0.317808853,0.317808993,0.317808993,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.116777301,0.116777791,0.116780601,0.116993432,0.116812255,0.116812255,0.116812255,0.116812255,0.116777791,0.116811101,0.116812255,0.11681232,0.116811101,0.116812255,0.103478911,0.103478412,0.103501604,0.103478911,0.315551629,0.315555791,0.315541428,0.315332919,0.315555791,0.315536266,0.315541024,0.315319225,0.315536266,0.315541024,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333
4,0.297335228,0.29734753,0.297346447,0.297347224,0.29734753,0.335365399,0.335381631,0.335365399,0.335377725,0.335364978,0.335381631,0.335364978,0.335377584,0.365440901,0.365440901,0.365434429,0.36545169,0.365450517,0.365450728,0.365268403,0.365268403,1,1,0,,0.318052695,0.318052555,0.318049579,0.318052555,0.318045191,0.318045191,0.318047557,0.318045191,0.318045191,0.318053228,0.083424765,0.083497593,0.083424765,0.083504584,0.083424765,0.083497593,0.083425322,0.083504027,0.318021872,0.317940805,0.318030939,0.317940805,0.318012361,0.318010516,0.318012361,0.318012361,0.318012361,0.318012361,0.31801206,0.318012361,0.318012502,0.31801206,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.116953125,0.116953615,0.116961971,0.117174763,0.116991952,0.116991952,0.116991398,0.116991952,0.116953615,0.116984146,0.116991952,0.116991463,0.116984146,0.116991398,0.103735924,0.103735425,0.103735809,0.103735368,0.315800105,0.315804266,0.315768167,0.31553927,0.315804266,0.315810805,0.315815995,0.315835751,0.315810805,0.315815995,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333
5,0.298437082,0.298495064,0.298493979,0.298495194,0.298495064,0.335026956,0.33503646,0.335026956,0.335039285,0.335026956,0.33503646,0.335026956,0.335039565,0.365043683,0.365043683,0.365065633,0.365075106,0.365074392,0.365074145,0.364909667,0.364909667,1,1,0,,0.31866807,0.318668371,0.318665426,0.318668371,0.318662332,0.318662332,0.318664704,0.318662332,0.318662332,0.3186712,0.082860674,0.082926862,0.082860674,0.08293385,0.082860674,0.082926862,0.082861231,0.082933293,0.31864167,0.318559773,0.318648985,0.318560215,0.318632599,0.318631192,0.318632599,0.318632599,0.318632599,0.318632599,0.31863274,0.318632599,0.31863274,0.31863274,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.11750223,0.117502165,0.117524938,0.117716538,0.117547684,0.117548238,0.117547684,0.117547684,0.117502165,0.117535448,0.117548238,0.117547749,0.117535448,0.117547684,0.104401265,0.104400767,0.104400593,0.104401265,0.316740145,0.316744301,0.316730721,0.316477621,0.316744301,0.316750838,0.316755587,0.316775402,0.316750838,0.316755587,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333
6,0.298898799,0.298884973,0.298883887,0.298884668,0.298884973,0.334885095,0.334820096,0.334885095,0.334897426,0.334884674,0.334820096,0.334884674,0.334897706,0.364864797,0.364864797,0.364911051,0.364839339,0.364838168,0.36483104,0.364498633,0.364498633,1,1,0,,0.318976641,0.318976942,0.318978426,0.318976942,0.642161616,0.318977082,0.318979457,0.643467239,0.318977082,0.319026093,0.082621786,0.082705012,0.082621786,0.082701667,0.082621786,0.082705012,0.082622343,0.082701717,0.318892415,0.318821135,0.31889488,0.318819369,0.318893055,0.318891647,0.318893055,0.318893055,0.318893055,0.318893055,0.318892754,0.318893055,0.318892754,0.318892754,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.117725754,0.117726243,0.117727385,0.117957758,0.117771751,0.117771751,0.117771751,0.117771751,0.117726243,0.117759518,0.117771751,0.117771262,0.117759518,0.117771751,0.104881913,0.104881971,0.104899598,0.104881913,0.317019464,0.317023618,0.317008715,0.317034115,0.317023618,0.317004091,0.317008838,0.317024325,0.317004091,0.317008838,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333
7,0.294895657,0.294885358,0.294884281,0.294885051,0.294885358,0.328024031,0.32803874,0.328024031,0.328033069,0.328024031,0.328038319,0.328024031,0.328032931,0.357486443,0.357486443,0.357443863,0.357449393,0.357446869,0.357442938,0.357434912,0.357434912,1,1,0,,0.288698773,0.288699087,0.643987355,0.288699087,0.288699214,0.642243881,0.288701322,0.288699214,0.642204557,0.288692472,0.045655553,0.045689518,0.045655553,0.045698802,0.045655553,0.045689518,0.045656133,0.045698222,0.288629129,0.288597212,0.28863752,0.28859677,0.288619722,0.288618448,0.288619722,0.288619722,0.288619722,0.288619722,0.288619849,0.288619722,0.288619849,0.288619849,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.133241002,0.133241483,0.133259195,0.1334513,0.133284527,0.133284527,0.133283972,0.133284527,0.133241483,0.133272509,0.133284527,0.133284046,0.133272509,0.133283972,0.116797417,0.116797482,0.11678171,0.116797417,0.310436576,0.310440769,0.310423298,0.310460009,0.310440769,0.310418211,0.310423003,0.310442422,0.310418211,0.310423003,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333
8,0.29508191,0.295078571,0.295077494,0.295078265,0.295078571,0.327928896,0.327944028,0.327928896,0.327937094,0.327928896,0.327944028,0.327928476,0.327936956,0.35738645,0.35738645,0.357339738,0.357346646,0.357344123,0.357306249,0.357336283,0.357336283,1,1,0,,0.288735413,0.288735727,0.28870258,0.288735727,0.288734089,0.288734089,0.288736196,0.288734089,0.288734089,0.288740585,0.045473803,0.045522979,0.045473803,0.045533478,0.045473196,0.045522979,0.045473776,0.045533506,0.288695347,0.288616637,0.288701532,0.288614871,0.28868594,0.288684665,0.28868594,0.28868594,0.28868594,0.28868594,0.288686067,0.28868594,0.288686067,0.288686067,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.133377447,0.133377927,0.133397303,0.133591041,0.133421518,0.133421518,0.133420964,0.133421518,0.133377927,0.133409502,0.133421518,0.133421038,0.133409502,0.133420964,0.116961527,0.116961036,0.116940814,0.116960971,0.310625539,0.310630166,0.310601388,0.310627262,0.310630166,0.310607607,0.310612399,0.31063183,0.310607607,0.310612399,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333
9,0.295333439,0.295364041,0.295363398,0.295364169,0.295364041,0.327776092,0.327792069,0.327775671,0.327788079,0.327775671,0.327792069,0.327775671,0.327788362,0.357247011,0.357247011,0.357169101,0.357180601,0.357179454,0.357180109,0.357172053,0.357172053,1,1,0,,0.28894201,0.288941882,0.288937441,0.288941882,0.288941127,0.288941127,0.288943236,0.288941127,0.288941127,0.288944958,0.045168051,0.045239741,0.045168051,0.045245984,0.045168051,0.045239741,0.045168632,0.045246011,0.288898414,0.288823696,0.288906812,0.288822813,0.288888124,0.288886848,0.288888124,0.288888124,0.288888124,0.288888124,0.288888251,0.288888124,0.288888251,0.288888251,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.133575457,0.133575383,0.133573126,0.133767936,0.13360288,0.133603434,0.13360288,0.13360288,0.133575383,0.133593085,0.133603434,0.133602954,0.133593085,0.13360288,0.117168473,0.117167981,0.117165561,0.117168473,0.311074708,0.311079333,0.311067028,0.310857505,0.311079333,0.311060248,0.311065471,0.310843392,0.311060248,0.311065471,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333
