ID716,2.771995325
ID717,2.718206474
ID719,2.838864392
ID720,2.845390857
ID721,2.840815784
ID722,2.854847955
ID723,2.847718733
ID724,2.841097143
ID725,2.842444233
ID727,2.835227472
ID728,2.836455319
ID729,2.848686746
ID730,2.867758
ID731,2.846980874
ID732,2.863544362
ID733,2.835007051
ID734,2.854501397
ID735,2.829477922
ID736,2.840437089
ID737,2.847987861
ID738,2.832940306
ID739,2.856506623
ID740,2.839272382
ID741,2.829667495
ID742,2.842062185
ID743,2.840383309
ID744,2.839319673
ID745,2.838933058
ID746,2.842904265
ID747,2.836937824
ID749,2.837103689
ID751,2.849144045
ID752,2.8574148
ID753,2.867507167
ID757,2.846210142
ID759,2.849110052
ID760,2.840554623
ID761,2.857177874
ID762,2.832560506
ID763,2.835905752
ID764,2.844907884
ID765,2.845183815
ID766,2.837191089
ID768,2.847338688
ID769,2.84430819
ID770,2.837420092
ID771,2.853352589
ID772,2.845505472
ID773,2.836630094
ID774,2.845768854
ID776,2.835602838
ID777,2.860653917
ID778,2.839843663
ID779,2.841892122
ID781,2.850091377
ID783,2.843186935
ID785,2.850465368
ID786,2.850492181
ID787,2.841903476
ID788,2.844835117
ID790,2.79884683
ID792,2.843396801
ID793,2.845831726
ID797,2.839682739
ID798,2.860119647
ID801,2.838831018
ID802,2.825454308
ID803,2.865299355
ID804,2.878841549
ID806,2.727389427
ID807,2.838038991
ID811,2.830431212
ID812,2.840848277
ID813,2.837200909
ID816,2.830798956
ID817,2.847608891
ID818,2.835152792
ID819,2.83322864
ID820,2.819826726
ID821,2.858240563
ID822,2.850983454
ID823,2.836616542
ID824,2.856222105
ID825,2.778523915
ID826,2.779343014
ID833,2.863979165
ID834,2.809339987
ID835,2.902792856
ID838,2.849576023
ID839,2.85540074
ID841,2.840251707
ID844,2.84338168
ID848,2.833325218
ID849,2.845831787
ID850,2.844499646
ID851,2.827488717
ID852,2.832528407
ID853,2.841812274
ID854,2.914987594
ID855,2.844877374
