ID716,2.767405046
ID717,2.743204896
ID719,2.838471001
ID720,2.841302147
ID721,2.847493435
ID722,2.840994976
ID723,2.846377223
ID724,2.837726897
ID725,2.838209517
ID727,2.82754759
ID728,2.835257906
ID729,2.8453344
ID730,2.852447977
ID731,2.843660745
ID732,2.838758677
ID733,2.833576285
ID734,2.852579584
ID735,2.837010102
ID736,2.838120111
ID737,2.841342859
ID738,2.829151403
ID739,2.847324543
ID740,2.842644286
ID741,2.82227013
ID742,2.846795902
ID743,2.842094407
ID744,2.843588626
ID745,2.833775206
ID746,2.836716185
ID747,2.840757915
ID749,2.842199454
ID751,2.857531946
ID752,2.856518547
ID753,2.860684461
ID757,2.850088245
ID759,2.844256021
ID760,2.850064376
ID761,2.848110596
ID762,2.832853928
ID763,2.841219001
ID764,2.832620968
ID765,2.843117872
ID766,2.841950423
ID768,2.844020525
ID769,2.844557014
ID770,2.836090062
ID771,2.845799754
ID772,2.840637669
ID773,2.836835494
ID774,2.842738215
ID776,2.841196974
ID777,2.856449041
ID778,2.842420185
ID779,2.836688848
ID781,2.845765867
ID783,2.837570773
ID785,2.835408715
ID786,2.848074895
ID787,2.848083975
ID788,2.845475806
ID790,2.79994562
ID792,2.858444483
ID793,2.848680101
ID797,2.838962816
ID798,2.856642705
ID801,2.842944189
ID802,2.800857789
ID803,2.845088812
ID804,2.871612241
ID806,2.725898047
ID807,2.828099699
ID811,2.834448894
ID812,2.839275495
ID813,2.838391561
ID816,2.82613243
ID817,2.840935082
ID818,2.836582641
ID819,2.830105461
ID820,2.826397925
ID821,2.864373676
ID822,2.85701382
ID823,2.854212817
ID824,2.848243349
ID825,2.771868619
ID826,2.762453649
ID833,2.861937415
ID834,2.807571696
ID835,2.908882195
ID838,2.851184834
ID839,2.839701882
ID841,2.841724957
ID844,2.852219066
ID848,2.819701019
ID849,2.862547292
ID850,2.837916433
ID851,2.819911122
ID852,2.843790463
ID853,2.841114914
ID854,2.90081033
ID855,2.843370467
