ID716,2.737196197
ID717,2.727816713
ID719,2.848695138
ID720,2.904036518
ID721,2.982330116
ID722,2.803237533
ID723,2.875602454
ID724,2.691171228
ID725,2.613796394
ID727,2.75611789
ID728,2.721806192
ID729,2.860535395
ID730,2.903014225
ID731,2.73497651
ID732,3.108739199
ID733,2.832671101
ID734,2.829531099
ID735,2.875102108
ID736,2.847790955
ID737,2.906894475
ID738,2.862717468
ID739,2.849364135
ID740,2.84681977
ID741,2.797641379
ID742,2.848356212
ID743,2.846018348
ID744,2.906091924
ID745,2.848168248
ID746,2.861785942
ID747,2.889531372
ID749,2.823822125
ID751,2.790867399
ID752,2.819559765
ID753,3.02141095
ID757,2.87014554
ID759,2.996507962
ID760,2.875948679
ID761,2.913077101
ID762,2.901904454
ID763,2.921293153
ID764,2.958314488
ID765,2.903589763
ID766,2.956259361
ID768,2.893180675
ID769,2.835774882
ID770,2.834198759
ID771,2.796637018
ID772,2.848911342
ID773,2.774176005
ID774,2.848544971
ID776,2.828191929
ID777,2.889111591
ID778,2.91068952
ID779,2.914269448
ID781,2.77562004
ID783,2.759646006
ID785,2.84272452
ID786,2.903168318
ID787,2.890573632
ID788,2.992054601
ID790,2.768031435
ID792,2.907577361
ID793,2.934922806
ID797,2.888228198
ID798,2.933957384
ID801,2.899554461
ID802,2.890414897
ID803,2.892745226
ID804,3.148621446
ID806,2.681725581
ID807,2.945277661
ID811,2.846237011
ID812,2.809227599
ID813,2.871526754
ID816,2.773910383
ID817,2.832285825
ID818,2.884604494
ID819,2.748622641
ID820,2.709227285
ID821,2.997578869
ID822,2.931859071
ID823,3.072497818
ID824,2.884071418
ID825,2.874466788
ID826,2.716905992
ID833,2.864868284
ID834,2.783637801
ID835,2.848354307
ID838,2.88656158
ID839,2.913776364
ID841,2.717137053
ID844,2.807120929
ID848,2.724343574
ID849,2.874255098
ID850,2.844766095
ID851,2.775811957
ID852,2.786416816
ID853,2.726789532
ID854,3.015276746
ID855,2.857492479
