,ID716,0
0,ID717,2.7254687368059174
1,ID719,2.762003320379575
2,ID720,2.8677312445501766
3,ID721,2.8623852947246196
4,ID722,2.861037589697533
5,ID723,2.815516618202405
6,ID724,2.8401315900436104
7,ID725,2.8203266119456387
8,ID727,2.8118449667714063
9,ID728,2.803552619743908
10,ID729,2.8076536949549427
11,ID730,2.8770864322940106
12,ID731,2.806923897562027
13,ID732,2.7531240048513026
14,ID733,2.8792778863838477
15,ID734,2.8231800924399275
16,ID735,2.8891356976023674
17,ID736,2.8869645389901684
18,ID737,2.8539028227571897
19,ID738,2.8872009315159777
20,ID739,2.839473473354089
21,ID740,2.8611165644144148
22,ID741,2.8663119124331615
23,ID742,2.8296288651620554
24,ID743,2.8999613220814893
25,ID744,2.8293552144413177
26,ID745,2.7896757468232662
27,ID746,2.8246130813539803
28,ID747,2.8246814548360053
29,ID749,2.8071104839593892
30,ID751,2.8250173006992636
31,ID752,2.889679008756913
32,ID753,2.817872281952973
33,ID757,2.9228308483742564
34,ID759,2.876075705793052
35,ID760,2.8295117175738707
36,ID761,2.866371891540569
37,ID762,2.8610357392804104
38,ID763,2.8833160802591293
39,ID764,2.857797715547209
40,ID765,2.8796192267223644
41,ID766,2.8559714294840193
42,ID768,2.863757707998299
43,ID769,2.8701393029811446
44,ID770,2.8219761540533748
45,ID771,2.8790317755916885
46,ID772,2.7903227711036873
47,ID773,2.8075552646304143
48,ID774,2.8100674580152414
49,ID776,2.849942203059973
50,ID777,2.810167493394197
51,ID778,2.921334222797711
52,ID779,2.7745625027960776
53,ID781,2.8317055080144344
54,ID783,2.8880326326968424
55,ID785,2.8403782483925935
56,ID786,2.941827370379299
57,ID787,2.8866063740142796
58,ID788,2.8283311516117005
59,ID790,2.907173912237799
60,ID792,2.7392275809215314
61,ID793,2.9417507570865897
62,ID797,2.8660666898879366
63,ID798,2.849010540046699
64,ID801,2.888906661780215
65,ID802,2.827196905309315
66,ID803,2.8315516018055615
67,ID804,2.8324970417744937
68,ID806,2.9339084107683333
69,ID807,2.693245127486809
70,ID811,2.872727903173886
71,ID812,2.8574942787979993
72,ID813,2.842209339624904
73,ID816,2.8848840529961612
74,ID817,2.6888478201191264
75,ID818,2.9008129116671375
76,ID819,2.8248389633589976
77,ID820,2.897178715063594
78,ID821,2.816605008284103
79,ID822,2.85620669861236
80,ID823,2.806641817234336
81,ID824,2.829222435626389
82,ID825,2.816029546881731
83,ID826,2.732403311979447
84,ID833,2.7090026467851054
85,ID834,2.8696503444857444
86,ID835,2.7806339939176423
87,ID838,2.9514535507317055
88,ID839,2.898420831305892
89,ID841,2.884234933684489
90,ID844,2.8076257841428136
91,ID848,2.8812816371515853
92,ID849,2.830666465805365
93,ID850,2.8702075388082227
94,ID851,2.8020795388700104
95,ID852,2.84450245521801
96,ID853,2.8173721781790966
97,ID854,2.8686986036469975
98,ID855,2.8952069710738244
99,,2.8536485714593374
