,ID856,0
0,ID857,2.8475332460966603
1,ID858,2.845241642034877
2,ID859,2.821938002719843
3,ID860,2.9433014558580566
4,ID861,2.8468023835016703
5,ID862,2.8353835046442297
6,ID863,2.9726846250892383
7,ID864,2.9573135210922556
8,ID865,2.8063009096665934
9,ID867,2.9435457682832222
10,ID869,2.845089703403102
11,ID870,2.868327423455025
12,ID871,2.757674659918485
13,ID872,2.9309002531554342
14,ID873,2.909314699920396
15,ID874,2.794799427188725
16,ID875,2.845011720155037
17,ID876,15824.17350885982
18,ID877,2.8341349333582713
19,ID878,2.8595115543237952
20,ID879,2.8640628089713154
21,ID880,2.8361234874577828
22,ID881,2.8561475400566483
23,ID882,2.857996261301467
24,ID883,2.885133646414881
25,ID884,2.852285646289787
26,ID885,2.8356313170128584
27,ID886,2.854060149015524
28,ID887,2.8220797051374986
29,ID888,727385486.3252914
30,ID889,661137412.0581496
31,ID890,537830940.8965076
32,ID891,407684865.32643217
33,ID892,321844107.0113152
34,ID893,258463051.34951213
35,ID894,3.1635267774145435
36,ID895,2.820261451553853
37,ID896,2.8710586957287876
38,ID897,2.820842444594627
39,ID900,2.8194106089859394
40,ID901,2.8261474841313095
41,ID902,2.803085262526924
42,ID903,2.7954814098091254
43,ID904,2.8666763025552626
44,ID905,2.9405308408005553
45,ID906,2.796525413655123
46,ID907,2.8580889675197283
47,ID908,114452535.11239016
48,ID909,106968937.2995989
49,ID910,100119947.92155673
50,ID911,93163746.28178103
51,ID912,96839467.67162482
52,ID915,2.866981446896964
53,ID916,2.845375154877804
54,ID917,2.8092662303111675
55,ID918,2.8300826623613475
56,ID919,2.899971077989755
57,ID920,2.8909966610371147
58,ID923,2.8547015143656074
59,ID924,2.8317383504198466
60,ID925,2.8386591177143954
61,ID926,2.8795627727837196
62,ID927,2.8414420516260086
63,ID928,2.853245107245627
64,ID929,2.8538086788506796
65,ID930,2.766937288966242
66,ID932,2.802416759544805
67,ID934,2.8672785469529303
68,ID936,2.976935453167404
69,ID938,2.805582319920253
70,ID939,2.8309512165153685
71,ID940,2.836872531294568
72,ID941,2.865668107616714
73,ID942,2.8658251439791047
74,ID943,2.904540200882986
75,ID944,2.84894080042306
76,ID945,2.8378062600500606
77,ID946,2.8175086372103144
78,ID947,2.8173758710205576
79,ID948,2.8379327566915062
80,ID949,2.9421688619049378
81,ID950,2.910848488069813
82,ID951,2.8990157223219493
83,ID952,2.318029753551253
84,ID953,2.657923024886882
85,ID954,2.932247090052957
86,ID955,2.792651259607914
87,ID956,3532.3490593670153
88,ID957,2.973975169019448
89,ID958,3695.4308434498016
90,ID959,2.3455479143685722
91,ID960,2.859445191865238
92,ID961,3.067521621805841
93,ID962,2.9067853349123522
94,ID963,2.848932867237641
95,ID964,2.854200018118896
96,ID965,2.8380625240610815
97,ID966,2.8637712391968453
98,ID967,2.84710601012951
99,ID968,2.8097699081663485
100,ID969,2.862754105253755
101,ID970,2.879627850702008
102,ID972,2.7907738820616332
103,ID973,2.530873587403835
104,ID975,2.8533826484967095
105,ID977,2.9031782945471636
106,ID978,2.8624088449634115
107,ID979,2.7685612494353395
108,ID982,2.786475725433168
109,ID984,2.828416113654286
110,ID986,2.8619218302734124
111,ID988,2.5819118733772446
112,ID989,3.3290407251819527
113,ID990,2.509780243290447
114,ID991,2.525030814346724
115,ID992,2.564329814704375
116,ID993,2.6154972415606776
117,ID994,2.788731861311472
118,ID995,2.861496290133229
119,ID997,2.585455787821372
120,,2.8454729785804034
