,ID856,0
0,ID857,2.649340352122726
1,ID858,2.945103465830046
2,ID859,2.849355336683303
3,ID860,2.867322333000056
4,ID861,2.937469955855096
5,ID862,2.8668395387525987
6,ID863,2.7490004154119503
7,ID864,2.729511817442802
8,ID865,2.774189000637042
9,ID867,2.7500110535041715
10,ID869,2.912505447049002
11,ID870,2.8117209053129635
12,ID871,2.869220740525349
13,ID872,3.0146459486547235
14,ID873,2.9038561002683707
15,ID874,2.8864563132165104
16,ID875,2.8699721273964407
17,ID876,2.8884960946744647
18,ID877,2.885664746635758
19,ID878,2.888318613383263
20,ID879,2.855296685779723
21,ID880,3.0076588087918834
22,ID881,2.961473410884555
23,ID882,2.799269283235691
24,ID883,2.7705545314156166
25,ID884,2.957995169594281
26,ID885,2.9640241278552653
27,ID886,2.959746255852137
28,ID887,2.911527043325212
29,ID888,2.8974965516000406
30,ID889,2.8272967712287564
31,ID890,2.765226898079712
32,ID891,2.8481779976162076
33,ID892,2.7862417989878825
34,ID893,2.76126953724441
35,ID894,2.9256878227453176
36,ID895,2.940679349408716
37,ID896,2.81814631845704
38,ID897,2.634229612811904
39,ID900,2.755084836801542
40,ID901,2.8922672769509457
41,ID902,2.8796916271397417
42,ID903,2.850646598149273
43,ID904,2.866932977902678
44,ID905,2.805294553634903
45,ID906,2.889917668985585
46,ID907,2.8336695643859753
47,ID908,2.785895836619703
48,ID909,2.803848593210379
49,ID910,2.824158026476036
50,ID911,2.819683020066752
51,ID912,2.827093732656832
52,ID915,2.8937635164660325
53,ID916,2.8418519881174
54,ID917,2.888633683927057
55,ID918,2.9462006661233686
56,ID919,2.9579832407901914
57,ID920,2.9579031169517753
58,ID923,2.8789962427160747
59,ID924,2.859016698061074
60,ID925,2.985466812116731
61,ID926,3.0163730139460845
62,ID927,2.99808490440809
63,ID928,2.8640701213159474
64,ID929,2.7891413633938913
65,ID930,2.7846910856943827
66,ID932,2.6872471031469463
67,ID934,2.818750246036622
68,ID936,2.945733295963909
69,ID938,2.8988467385656667
70,ID939,2.8642717972079326
71,ID940,2.965699896969352
72,ID941,2.8421911837567966
73,ID942,2.8625249483478727
74,ID943,2.899960187875654
75,ID944,2.774324151594037
76,ID945,2.84579415388582
77,ID946,2.961347723076559
78,ID947,2.960590921655096
79,ID948,2.9597106938457993
80,ID949,2.8953741462794187
81,ID950,2.9542959943271243
82,ID951,2.9379668365645357
83,ID952,2.8644920239881255
84,ID953,2.771234274642361
85,ID954,2.9501787816413843
86,ID955,2.7312500201350582
87,ID956,2.8763899693262958
88,ID957,2.823286187020031
89,ID958,2.8442582606943483
90,ID959,2.8278448256373436
91,ID960,2.7777802882359737
92,ID961,2.73802768086969
93,ID962,3.013679352878841
94,ID963,2.8152515837994736
95,ID964,2.845217499915156
96,ID965,2.9097970519821037
97,ID966,2.8909800869883417
98,ID967,2.9057456931843992
99,ID968,2.657090508443463
100,ID969,2.781811468385845
101,ID970,2.768401923828107
102,ID972,2.8297418063930198
103,ID973,2.8476694090907477
104,ID975,2.848259986810765
105,ID977,3.0374015271901675
106,ID978,2.9111658501571034
107,ID979,2.889887267373814
108,ID982,2.767033269111737
109,ID984,2.60943316998658
110,ID986,2.870951777631722
111,ID988,2.796289786475474
112,ID989,2.744472824783194
113,ID990,2.7023885123119227
114,ID991,2.923220257301802
115,ID992,2.7438149276520623
116,ID993,2.8224583138365986
117,ID994,2.926807137587041
118,ID995,2.8812878130659705
119,ID997,2.8662389699148214
120,,2.8764934128847575
