,ID856,0
0,ID857,2.863384282401456
1,ID858,3.054079854026927
2,ID859,2.849404952488504
3,ID860,2.829721888074438
4,ID861,2.8535321840565127
5,ID862,3.039083219579821
6,ID863,2.6884995648929126
7,ID864,2.773101172784389
8,ID865,2.866242823014828
9,ID867,2.8281642416314363
10,ID869,2.854152555751635
11,ID870,2.87824148061281
12,ID871,2.804425856100284
13,ID872,3.015637161164955
14,ID873,3.0093453582543397
15,ID874,2.819497229330313
16,ID875,2.9615787073025066
17,ID876,2.907986672583327
18,ID877,2.8427602081721433
19,ID878,2.844515821585804
20,ID879,2.8274738942206863
21,ID880,3.0182474329967848
22,ID881,2.948329439996919
23,ID882,2.788836342703978
24,ID883,2.73097042812509
25,ID884,2.9157643895859366
26,ID885,2.943020605401104
27,ID886,2.9634054632247944
28,ID887,2.8945470013679526
29,ID888,2.907986672583327
30,ID889,2.828642783854513
31,ID890,2.8198873136349456
32,ID891,2.8023116151494807
33,ID892,2.7615293730570984
34,ID893,2.8198873136349456
35,ID894,3.0322481411485485
36,ID895,3.032248141148549
37,ID896,2.8895465763364734
38,ID897,2.7471995702193945
39,ID900,2.8073578977945806
40,ID901,2.890686835904423
41,ID902,2.844735039485468
42,ID903,2.844735039485468
43,ID904,2.8763162491726
44,ID905,2.899394473294565
45,ID906,2.907986672583327
46,ID907,2.7615293730570984
47,ID908,2.8330996206976202
48,ID909,2.8198873136349456
49,ID910,2.8198873136349456
50,ID911,2.8198873136349456
51,ID912,2.875624278231677
52,ID915,2.8974672709885985
53,ID916,2.8466989874214734
54,ID917,2.918632788618065
55,ID918,2.955053199907776
56,ID919,2.9582172973263505
57,ID920,2.958397696359307
58,ID923,2.8641085224445426
59,ID924,2.87066180151327
60,ID925,2.98786298016506
61,ID926,2.9696230170622124
62,ID927,3.029730702553808
63,ID928,2.8587235133957933
64,ID929,2.8318759562538083
65,ID930,2.7927161870268806
66,ID932,2.7181891720073095
67,ID934,2.8298033876027993
68,ID936,2.8182277972607976
69,ID938,2.886258951909036
70,ID939,2.85082545931364
71,ID940,3.0377391477966826
72,ID941,2.842760208172143
73,ID942,2.869148356983396
74,ID943,2.907986672583327
75,ID944,2.7615293730570984
76,ID945,2.858703789964306
77,ID946,2.956012826918464
78,ID947,2.952198112677313
79,ID948,2.9157643895859366
80,ID949,2.899394473294565
81,ID950,2.955053199907776
82,ID951,2.948178215927805
83,ID952,2.8537552456173017
84,ID953,2.8280397116412153
85,ID954,2.8722974724522166
86,ID955,2.9160418738403697
87,ID956,2.880879181831568
88,ID957,2.862762996282645
89,ID958,2.847130105761164
90,ID959,2.8293669405109996
91,ID960,2.759761389994694
92,ID961,2.862762996282645
93,ID962,2.9348920217151586
94,ID963,2.8096173567297873
95,ID964,2.8146185886772934
96,ID965,2.8655044906167797
97,ID966,2.9008071137376
98,ID967,2.9141680789349875
99,ID968,2.6362320971567073
100,ID969,2.7802628088649586
101,ID970,2.704551821029856
102,ID972,2.825488578790988
103,ID973,2.7698273252532757
104,ID975,2.8515433468179117
105,ID977,3.029107637245491
106,ID978,2.9733996970309753
107,ID979,2.8918284121601507
108,ID982,2.881763034223399
109,ID984,2.852180381101261
110,ID986,2.891331040845968
111,ID988,2.8965869530047152
112,ID989,2.9103842521835124
113,ID990,2.8029466756725285
114,ID991,3.02296408013929
115,ID992,2.9614041859507836
116,ID993,2.825488578790988
117,ID994,2.8993944732945653
118,ID995,2.899394473294565
119,ID997,2.8672320333903007
120,,2.875310237418701
