,ID856,0
0,ID857,2.85464419010422
1,ID858,2.8608174750025657
2,ID859,2.8498703783965764
3,ID860,2.8342231880523183
4,ID861,2.851254477088878
5,ID862,2.8490239950918075
6,ID863,2.846029305531883
7,ID864,2.8359746460763033
8,ID865,2.760732400341506
9,ID867,2.850117424886692
10,ID869,2.8498040158761277
11,ID870,2.8555499239598943
12,ID871,2.845581647480452
13,ID872,2.9929961906354006
14,ID873,2.8370632423343802
15,ID874,2.797013604034812
16,ID875,2.843758638049412
17,ID876,2.84906278788796
18,ID877,2.8451190205580277
19,ID878,2.837606208993051
20,ID879,2.8470205509075526
21,ID880,2.8224396327545156
22,ID881,2.8462007595085437
23,ID882,2.8567968563653308
24,ID883,2.852100088641445
25,ID884,2.8499856084277444
26,ID885,2.848937032681628
27,ID886,2.860940167643124
28,ID887,2.826104337325029
29,ID888,2.8435698991981866
30,ID889,2.8465071677525224
31,ID890,2.8343029887873423
32,ID891,2.8394030516833895
33,ID892,2.844915545663679
34,ID893,2.839699626268217
35,ID894,2.83489635418392
36,ID895,2.8436604331192994
37,ID896,2.8440027464109905
38,ID897,2.831748876242766
39,ID900,2.8386675349906043
40,ID901,2.843020128179207
41,ID902,2.837221760182252
42,ID903,2.85409629849542
43,ID904,2.8893377933873574
44,ID905,2.859142584903345
45,ID906,2.837363439434838
46,ID907,2.8543583157965036
47,ID908,2.841258992240853
48,ID909,2.8396927419086904
49,ID910,2.843238173198909
50,ID911,2.838805758505115
51,ID912,2.8422963685509113
52,ID915,2.8504397308698657
53,ID916,2.8352082058061394
54,ID917,2.8444890675222743
55,ID918,2.843036805437906
56,ID919,2.8499099915883095
57,ID920,2.944342523439254
58,ID923,2.8513130993489444
59,ID924,2.841220325152748
60,ID925,2.821051462677059
61,ID926,2.8528518540406664
62,ID927,2.8408751531624676
63,ID928,2.8436132654978317
64,ID929,2.844492024281424
65,ID930,2.836489696392648
66,ID932,2.833233967890318
67,ID934,2.846483103448918
68,ID936,2.8465667027918267
69,ID938,2.828556683379277
70,ID939,2.8551475988178696
71,ID940,2.8321879478043894
72,ID941,2.842246163873389
73,ID942,2.8444464592858734
74,ID943,2.8358219901800896
75,ID944,2.8216883848446606
76,ID945,2.7661797710314433
77,ID946,2.836774545607678
78,ID947,2.8361132097576656
79,ID948,2.842066011066744
80,ID949,2.839534582817058
81,ID950,2.8450975239731755
82,ID951,2.829246656737839
83,ID952,2.845286145993405
84,ID953,2.839825164668589
85,ID954,2.8573478336892237
86,ID955,2.840677006572926
87,ID956,2.827918601749019
88,ID957,2.837075470513475
89,ID958,2.8386251617198
90,ID959,2.8385382196113658
91,ID960,2.8273144119622367
92,ID961,2.8404143073704122
93,ID962,2.85292034576487
94,ID963,2.836622559205701
95,ID964,2.8450377433573832
96,ID965,2.8463310613387085
97,ID966,2.833320099389564
98,ID967,2.849413157958029
99,ID968,2.844752325110216
100,ID969,2.851507015201137
101,ID970,2.831924117409264
102,ID972,2.84135178152183
103,ID973,2.831657767565104
104,ID975,2.850843602466436
105,ID977,2.9300893273676567
106,ID978,2.8621525822007357
107,ID979,2.8095083405036987
108,ID982,2.8314580594307133
109,ID984,2.8330662825280184
110,ID986,2.8536908863386046
111,ID988,2.840847969919179
112,ID989,2.8432616652740794
113,ID990,2.8414637715977658
114,ID991,2.8391143694103973
115,ID992,2.8378521325149872
116,ID993,2.8491683149548126
117,ID994,2.832990773824536
118,ID995,2.8518477165500395
119,ID997,2.844080087125072
120,,2.8597996635321365
