ID716,2.713579942
ID717,2.698021988
ID719,2.86183919
ID720,2.98789933
ID721,2.892313487
ID722,2.90384614
ID723,2.875310237
ID724,2.835904477
ID725,2.746219063
ID727,2.750005155
ID728,2.690181691
ID729,2.87127759
ID730,2.966742926
ID731,2.896843591
ID732,3.056247051
ID733,2.878966468
ID734,2.890715043
ID735,2.932088217
ID736,2.844735039
ID737,2.817266338
ID738,2.940120846
ID739,2.844735039
ID740,2.759403995
ID741,2.775596632
ID742,2.791955789
ID743,2.839247062
ID744,2.898280495
ID745,2.790225256
ID746,2.872638698
ID747,2.899394473
ID749,2.825488579
ID751,2.844735039
ID752,2.990637757
ID753,3.106811338
ID757,2.972122462
ID759,3.059118049
ID760,2.866141297
ID761,2.880608923
ID762,2.90331219
ID763,2.926679573
ID764,2.857159025
ID765,2.90331219
ID766,2.956012827
ID768,2.899394473
ID769,2.896029557
ID770,2.825488579
ID771,2.925958726
ID772,2.844735039
ID773,2.832068764
ID774,2.844735039
ID776,2.946000189
ID777,2.890715043
ID778,3.046043668
ID779,2.89441352
ID781,2.964698111
ID783,2.986177049
ID785,2.931043195
ID786,3.012998703
ID787,2.944353884
ID788,3.049074804
ID790,2.729144844
ID792,2.866422964
ID793,2.904106726
ID797,2.935734956
ID798,2.899325079
ID801,2.804878152
ID802,2.807138456
ID803,2.942754192
ID804,3.073378738
ID806,2.694440101
ID807,2.893380621
ID811,2.836373132
ID812,2.883671666
ID813,2.924284269
ID816,2.792121403
ID817,2.902680997
ID818,2.845407227
ID819,2.743029586
ID820,2.789957977
ID821,2.881384097
ID822,3.002914692
ID823,3.04133989
ID824,2.953649427
ID825,2.884525858
ID826,2.840279499
ID833,2.842042215
ID834,2.785683396
ID835,2.914073082
ID838,2.958414955
ID839,2.919807615
ID841,2.88930503
ID844,2.962767718
ID848,2.864962596
ID849,2.938685196
ID850,2.855369823
ID851,2.852383158
ID852,2.868549271
ID853,2.865699671
ID854,2.968423795
ID855,2.95724184
