,ID716,0
0,ID717,2.713579942366627
1,ID719,2.69802198776397
2,ID720,2.861839189738356
3,ID721,2.9878993304518904
4,ID722,2.892313486846109
5,ID723,2.903846140018893
6,ID724,2.875310237418701
7,ID725,2.835904476526239
8,ID727,2.6596732751412744
9,ID728,2.7500051550865097
10,ID729,2.690181690636878
11,ID730,2.9039443855751
12,ID731,2.966742926053002
13,ID732,2.8968435909456707
14,ID733,3.0562470507804624
15,ID734,2.8789664681686093
16,ID735,2.890715043202172
17,ID736,2.932088217288357
18,ID737,2.8094640200220145
19,ID738,2.8172663376538303
20,ID739,2.9401208456264927
21,ID740,2.844735039485468
22,ID741,2.83055030892434
23,ID742,2.775596631530146
24,ID743,2.7919557890319413
25,ID744,2.839247062188697
26,ID745,2.8176939576188307
27,ID746,2.749141481381232
28,ID747,2.8726386979844207
29,ID749,2.8993944732945653
30,ID751,2.825488578790988
31,ID752,2.844735039485468
32,ID753,2.9906377571825673
33,ID757,3.106811338010449
34,ID759,2.9721224618793802
35,ID760,3.059118048902116
36,ID761,2.8661412974475113
37,ID762,2.880608922758203
38,ID763,2.9033121904621257
39,ID764,2.926679573306699
40,ID765,2.85715902497146
41,ID766,2.9033121904621257
42,ID768,2.956012826918464
43,ID769,2.899394473294565
44,ID770,2.8607322620491926
45,ID771,2.8254885787909876
46,ID772,2.925958726460377
47,ID773,2.844735039485468
48,ID774,2.8552169293753744
49,ID776,2.870354604256667
50,ID777,2.9064877181399096
51,ID778,2.8907150432021718
52,ID779,3.0460436680872034
53,ID781,2.8545574539554166
54,ID783,2.9646981112844726
55,ID785,2.8749131121989655
56,ID786,2.931043195044128
57,ID787,3.012998702606658
58,ID788,2.944353883717926
59,ID790,3.0490748042304583
60,ID792,2.7308365955222187
61,ID793,2.8664229635860132
62,ID797,2.904106725921675
63,ID798,2.935734956026952
64,ID801,2.8993250790239395
65,ID802,2.804878151764871
66,ID803,2.865831101654956
67,ID804,2.9019456383863806
68,ID806,3.0733787380464124
69,ID807,2.694440100571968
70,ID811,2.893380621246265
71,ID812,2.8385779538658733
72,ID813,2.8836716660355273
73,ID816,2.9242842685382477
74,ID817,2.7921214030945296
75,ID818,2.9026809972641465
76,ID819,2.845407227065877
77,ID820,2.7430295859666725
78,ID821,2.7899579773850838
79,ID822,2.966998869430956
80,ID823,3.0029146915937868
81,ID824,3.041339889737386
82,ID825,2.9927372109370993
83,ID826,2.8845258579137196
84,ID833,2.840279498841263
85,ID834,2.8806310195483014
86,ID835,2.785683395984525
87,ID838,2.9140730818962637
88,ID839,2.958414954792099
89,ID841,2.9198076150964054
90,ID844,2.8386164179634887
91,ID848,2.962767718097156
92,ID849,2.8649625961647835
93,ID850,2.9386851959559572
94,ID851,2.8553698225991764
95,ID852,2.8523831580842316
96,ID853,2.8685492708028724
97,ID854,2.865699671235847
98,ID855,2.9684237945863168
99,,2.9572418395103433
