,pearsonr
0,0.19036211684269425
1,0.22666636654288244
2,0.12122192051642587
3,0.03405228277277566
4,0.08161620772243473
5,0.16578782440026296
6,0.19831913834409928
7,0.11601679733371319
8,0.17231746438666432
9,0.10687225741065655
10,0.21333981782954745
11,0.21425777356344722
12,0.03979914757992276
13,0.10361238824492693
14,0.021663158414982432
15,0.18085957578974193
16,0.1558560782216515
17,0.06649744901247576
18,0.019562374669432444
19,0.0025275761525627664
20,0.05172578327229702
21,0.008942342650342733
22,0.17834762928607417
23,0.1634258980856562
24,0.006295887433351142
25,0.07102276802624916
26,0.03063491777773289
27,0.027438734848492404
28,0.08164932592901739
29,0.028153038181888863
30,0.09607477914584536
31,0.1515588199500111
32,0.05517338056288194
33,0.035418530801307684
34,0.052196556230180303
35,0.0355660500373806
36,0.08094786059025202
37,0.020853774420902416
38,0.08152799838916379
39,0.019481997660448933
40,0.0674372858418318
41,0.0712115500572807
42,0.06947485471985343
43,0.06583543484867733
44,0.018155425671277294
45,0.05910937934927879
46,0.033531641779565684
47,0.061275950309930036
48,0.034404787943543555
49,0.08640975519813433
50,0.029168010590595796
51,0.08406083753723112
52,0.0278190519811713
53,0.08742913068666418
54,0.05748092795422733
55,0.07258900523000172
56,0.10621454583039397
57,0.08177696641764665
58,0.01871908781663244
59,0.03403890563375595
60,0.018716639009569658
61,0.037457107260202516
62,0.0033045263734571015
63,0.05535402336260338
64,0.08772108697779686
65,0.10878814039989526
66,0.13988481548674903
67,0.07004830572096456
68,0.11803278519362782
69,0.06518007478284138
70,0.20462020322335528
71,0.08233661147855165
72,0.057907599158713935
73,0.005725445099872487
74,0.11353194269940461
75,0.07597069988577419
76,0.01784915671405067
77,0.015842158480093422
78,0.022111940552829036
79,0.0204671777099728
80,0.08137938088430326
81,0.008347648139967917
82,0.05852681078677194
83,0.0588850477736962
84,0.03630900302409222
85,0.017649293703687032
86,0.043340580252565195
87,0.01590780881852804
88,0.03654333837208679
89,0.061221901594320824
90,0.03424681499347634
91,0.07065323252501682
92,0.03178660348205505
93,0.08984758110092673
94,0.0282718417016789
95,0.015717859941563998
96,0.03940139223315017
97,0.015923267528206952
98,0.03662785023073547
99,0.08407361339856512
100,0.027881646377930735
101,0.0012695350496754487
102,0.05312898950759674
103,0.012796887734781926
104,0.0399840875886873
105,0.07914287014019844
106,0.09371981255976428
107,0.007668163461186074
108,0.04307381997549057
109,0.008275575982121555
110,0.03537868109571594
111,0.18484187161778992
112,0.03811920528129966
113,0.23542100068032348
114,0.07306166031137101
115,0.007882267510631088
116,0.043611457229719194
117,0.21710390258736226
118,0.2030860451108703
119,0.1749740913347803
120,0.22284976913017782
121,0.016808244560780623
122,0.04483820102134393
123,0.24504798441021663
124,0.08752258399590092
125,0.009019434335385015
126,0.03782254792741175
127,0.01594955418615199
128,0.036773699532557484
129,0.0031551437002847824
130,0.07049087589098621
131,0.06702127088248622
132,0.11818948183192819
133,0.2698759798811684
134,0.0921798680960453
135,0.20543951523917817
136,0.1420845720023334
137,0.17660277673886537
138,0.22480334446759542
139,0.04602043913012615
140,0.0830178611982798
141,0.04615566357587328
142,0.09126411886456938
143,0.0038833994908039006
144,0.002321226005794849
145,0.09439250893694152
146,0.12727608201201704
147,0.1512295224859668
148,0.10104589688929642
149,0.02871983369784648
150,0.1456765524629555
151,0.211682370859169
152,0.17651443912799528
153,0.005364574529394431
154,0.07210782539304357
155,0.06934313862390064
156,0.02908813476543164
157,0.07112905425541016
158,0.03056181539013656
159,0.06835849937538595
160,0.0683252980183302
161,0.12497593679777301
162,0.20067768907081918
163,0.21229753252242534
164,0.17048036540134098
165,0.07196740204878826
166,0.02933200706503736
167,0.06877374203032025
168,0.0687414091622917
169,0.04242673886742454
170,0.03881029447600365
171,0.09256054379257202
172,0.017708404672897315
173,0.026481673029420075
174,0.1381744940646905
175,0.05913037490703952
176,0.006526457106613683
177,0.005468708996670451
178,0.005468708996670466
179,0.06183941414933019
180,0.13120621062459092
181,0.06869030617823572
182,0.023189867310818055
183,0.09446252622771177
184,0.025995964982808515
185,0.13865070673155505
186,0.054650686074716945
187,0.06916877636332772
188,0.021546618137172832
189,0.06090811552020189
190,0.13120621062459092
191,0.07067730964740779
192,0.01711142930216448
193,0.019562770239301152
194,0.01232866507830663
195,0.008603311298215165
196,0.08860381615809693
197,0.0008417872840236379
198,0.05689724374246383
199,0.04106231433078867
200,0.0725443808466855
201,0.13120621062459092
202,0.12644014795863512
203,0.07569815741184667
204,0.13120621062459092
205,0.06918782297958767
206,0.12644014795863512
207,0.07569781652657954
208,0.13120621062459092
209,0.06918893067404797
210,0.12644014795863512
211,0.07569783507579797
212,0.13120621062459092
213,0.06918756859456769
214,0.12644014795863512
215,0.07569780378725598
216,0.13120621062459092
217,0.06918878209312095
218,0.13120621062459092
219,0.13120621062459092
220,0.06940131685778293
221,0.13120621062459092
222,0.06653096358692087
223,0.07676696058223811
224,0.06572550321322465
225,0.07549122350297872
226,0.05190741988930887
227,0.07537549571786757
228,0.08223594757009223
229,0.0740815068492832
230,0.07196491901135109
231,0.08189752773000442
232,0.07074072429758681
233,0.07557987776992103
234,0.13120621062459092
235,0.13120621062459092
236,0.019187166838911796
237,0.023731278134377976
238,0.08235340300399102
239,0.12644014795863512
240,0.07123799319992681
241,0.02117557026592738
242,0.11051847569850008
243,0.012289560298019244
244,0.12695782449207813
245,0.00013202486456931394
246,0.02946960528548106
247,0.01049127470248446
248,0.00948132107541399
249,0.0417683364208722
250,0.0056831233167994365
251,0.08594700687439992
252,0.033035878285397835
253,0.06020113883035263
254,0.022540798623856283
255,0.012278244788459264
256,0.03160100227563544
257,0.01547561029032176
258,0.04331308520871544
259,0.010121763937866997
260,0.024606785327187294
261,0.015356870919545774
262,0.014224545569896411
263,0.08327481133002942
264,0.13120621062459092
265,0.0071066672770985695
266,0.06493508797631352
267,0.05831997521371507
268,0.05831997521371507
269,0.05844163743238038
270,0.05848741679124914
271,0.058487109527089506
272,0.05848701077644378
273,0.05841621213932947
274,0.05841621213932947
275,0.027420511670377415
276,0.027420511670377415
277,0.027420511670377415
278,0.027420511670377415
279,0.022311861434493176
280,0.03791546828553866
281,0.023651842674226705
282,0.022379884174003595
283,0.022379884174003595
284,0.022379884174003595
285,0.022379884174003595
286,0.03791546828553866
287,0.022311861434493176
288,0.03791546828553866
289,0.027916410467938253
290,0.03791546828553866
291,0.03791546828553866
292,0.027916410467938253
293,0.019417550056243918
294,0.04718885781281763
295,0.0496969527087087
296,0.048987448800869214
297,0.0241936139151098
298,0.03645840092145459
299,0.01602456640983969
300,0.045464425779143745
301,0.045464425779143745
302,0.04711966468052321
303,0.04711966468052321
304,0.037346482627714526
305,0.037346482627714526
306,0.016734722520631885
307,0.019257054547098543
308,0.019257054547098543
309,0.04868133190260896
310,0.04868133190260896
311,0.05002704944674578
312,0.05002704944674578
313,0.015921089576960125
314,0.0008308674412266252
315,0.0010727613853263663
316,0.06714582068040431
317,0.05275000225955423
318,0.015672216766392806
319,0.027909295848389765
320,0.015284817808008623
321,0.01652290644688518
322,0.01350775586340605
323,0.026587244989867115
324,0.038257600224304134
325,0.00611402917898058
326,0.028217208126463694
327,0.012052627103088477
328,0.05164010145733882
329,0.030333536376437983
330,0.04580121845098116
331,0.04793642430654266
332,0.012530316730249631
333,0.02277008097972069
334,0.04744887781191207
335,0.0420365969859249
336,0.0035389253305199648
337,0.003553224156812503
338,0.0862966143285651
339,0.047955820288758354
340,0.08625014078147827
341,0.0862966143285651
342,0.047955820288758354
343,0.012311128399015634
344,0.04555992902073407
345,0.009456401984784854
346,0.054742164598863004
347,0.05209685257780386
348,0.010661234622228271
349,0.019784176829794383
350,0.03911249048493325
351,0.0247030119968064
352,0.02624474506238859
353,0.015248020134028114
354,0.13556506433373455
355,0.13556506433373455
356,0.011871869600197964
357,0.029208740334775597
358,0.0180768379538883
359,0.018050111876998457
360,0.011040580382774867
361,0.016539195767730466
362,0.026294980475248402
363,0.026294980475248402
364,0.015083247891032964
365,0.007117656452023672
366,0.023589380400475174
367,0.002132919396304195
368,0.0357915871873154
369,0.009864057347039728
370,0.05457245055497542
371,0.02399163235878471
372,0.02109723411309095
373,9.931376600670582e-05
374,9.931376600670582e-05
375,0.01816389777822475
376,0.016080270432997652
377,0.015736576929920806
378,0.07880798923652639
379,0.021429117372785085
380,0.10601286724271526
381,0.014996131447758078
382,0.014996131447758078
383,0.028479368321482876
384,0.028479368321482876
385,0.03160584368142432
386,0.019976432999356305
387,0.004599060498770531
388,0.004599060498770531
389,0.014113852220543163
390,0.04305837071130612
391,0.05739893361690941
392,0.01761479754209482
393,0.06434272069895874
394,0.02434221961923203
395,0.011781567093230512
396,0.026880843441272742
397,0.019760371734644767
398,0.0071076254974296454
399,0.0071076254974296454
400,0.033307962831632884
401,0.07439122971087739
402,0.05172628172489943
403,0.05172628172489943
404,0.055952505469301486
405,0.055952505469301486
406,0.0173511633150834
407,0.002061723720590003
408,0.00038558773602815363
409,0.05033467141032274
410,0.025586845659946074
411,0.025586845659946074
412,0.007084350756263763
413,0.06390939338350238
414,0.06138631069081855
415,0.012076521490434812
416,0.0317742545633055
417,0.02527058443258035
418,0.01675983317301147
419,0.03351776582614247
420,0.04137517836738307
421,0.0107134097276139
422,0.015273423521889325
423,0.050556038569833504
424,0.010362583816481235
425,0.011500898302410412
426,0.009525606915395968
427,0.04952689902658123
428,0.024370542134896686
429,0.008169525284971052
430,0.020032248678619562
431,0.03545857883809355
432,0.028511696500077
433,0.02861304959787319
434,0.03336058773811236
435,0.015995170946512274
436,0.015995170946512274
437,0.023093484722840455
438,0.023093484722840455
439,0.022262170827589134
440,0.016894483290593062
441,0.016544830211125017
442,0.03458306236458983
443,0.018895332170181224
444,0.07724739314858116
445,0.13897629551592489
446,0.028339804252064137
447,0.07811189460133833
448,0.02796021838224435
449,0.03040852114918085
450,0.03197606087388674
451,0.13897629551592489
452,0.025576685670528735
453,0.026478867505070072
454,0.018895332170181224
455,0.07724739314858116
456,0.02660669482709312
457,0.1760215699756791
458,0.1760215699756791
459,0.1671661317060991
460,0.0419165232182584
461,0.04678251696641978
462,0.031165384378303462
463,0.16489296483855045
464,0.05088057667046726
465,0.04634518370751607
466,0.16909607429054455
467,0.03993242135275265
468,0.036794920366428736
469,0.16472355866025096
470,0.16685579929533967
471,0.045277448324010504
472,0.031818726164119134
473,0.02921775719298647
474,0.15348375790624558
475,0.2676773396734837
476,0.1538133404191761
477,0.14119306657288574
478,0.12054874893787111
479,0.051732914321036584
480,0.07893750006868712
481,0.10329632771890815
482,0.07901599734164973
483,0.06241059841586049
484,0.14008010956473563
485,0.05277493641461381
486,0.07229101997168544
487,0.16607652473180698
488,0.12054874893787111
489,0.012634426835771616
490,0.076464040241943
491,0.23732661415911083
492,0.19983870035793294
493,0.12435984345905236
494,0.23200986560057354
495,0.25063721007048023
496,0.03556792601626077
497,0.2676660011599939
498,0.25657929741321023
499,0.27037983813747596
500,0.26974087236653405
501,0.12054874893787111
502,0.12054874893787111
503,0.03903881218951049
504,0.12054874893787111
505,0.03908848179449562
506,0.12054874893787111
507,0.039039089643549595
508,0.12054874893787111
509,0.03908847201372453
510,0.12054874893787111
511,0.039039084153197075
512,0.12054874893787111
513,0.039088487351477824
514,0.12054874893787111
515,0.03903908509900777
516,0.12054874893787111
517,0.03908846262418279
518,0.12054874893787111
519,0.12054874893787111
520,0.18369820871980289
521,0.12054874893787111
522,0.052685884667119466
523,0.122637822872233
524,0.055854118275936004
525,0.13028699240309055
526,0.060612116571427926
527,0.1303911182044244
528,0.03463133360742363
529,0.125699944354203
530,0.03993675224332172
531,0.12982277555957705
532,0.04508188642753921
533,0.13538587452175843
534,0.12054874893787111
535,0.12054874893787111
536,0.004099555066212881
537,0.21459702817540022
538,0.24056877352564124
539,0.12054874893787111
540,0.04852142400431
541,0.1533908467950587
542,0.22438685177540302
543,0.08912017320127552
544,0.18013241744890188
545,0.21648176192966406
546,0.3090062042655863
547,0.12578508380747805
548,0.12482485571834821
549,0.1597055203977041
550,0.17327650072427025
551,0.13017840397512662
552,0.13342072487028545
553,0.24915621250045966
554,0.08902615209206538
555,0.22373652026176213
556,0.164657427331402
557,0.13034098523570412
558,0.14501120795274075
559,0.2421596959100457
560,0.1356269626150377
561,0.2619426629749571
562,0.24912804124529694
563,0.2125137632312869
564,0.015190330555151331
565,0.14636078902118846
566,0.10423422622748149
567,0.08152014071713407
568,0.12054874893787111
569,0.10767010820996396
570,0.11727339048897774
571,0.1760215699756791
572,0.1760215699756791
573,0.1108268563562386
574,0.12214121861193462
575,0.06266555958290246
576,0.09901179460605905
577,0.06912443842542287
578,0.017141472963665767
579,0.00023661787334978466
580,0.01786249010249828
581,0.018672609999845057
582,0.03586085303364766
583,0.051778346865637544
584,0.035861538621365964
585,0.05177945557645934
586,0.042223487462752
587,0.16621097782784316
588,0.04703322143754644
589,0.04908054278930131
590,0.04613373395606205
591,0.04714736972830822
592,0.04843900685811242
593,0.048509799876891455
594,0.05046036450538826
595,0.04919348086634334
596,0.11669492010604794
597,0.09116490107283393
598,0.0028803289563370184
599,0.10766723547300457
600,0.10817157007194966
601,0.10766723547300457
602,0.09086028434542744
603,0.09086028434542744
604,0.09128357977263651
605,0.09778880691172036
606,0.09778880691172036
607,0.09573545216295698
608,0.08938386764617927
609,0.0896307890945509
610,0.08938386764617927
611,0.09006593810875978
612,0.08859066278545341
613,0.09006593810875978
614,0.035860180118557634
615,0.03586021023864171
616,0.0030224253501531166
617,0.0068186725747326395
618,0.03255027187688539
619,0.023244555164242023
620,0.09188587002562125
621,0.0494013174530535
622,0.015614472452243292
623,0.06443114609325873
624,0.1526705046161958
625,0.00875834399591872
626,0.042223487462752
627,0.16621097782784316
628,0.04703322143754644
629,0.04908054278930131
630,0.04613373395606205
631,0.04714736972830822
632,0.04843900685811242
633,0.048509799876891455
634,0.05046036450538826
635,0.04919348086634334
636,0.11668891978963637
637,0.09119983713654087
638,0.000790549091657798
639,0.10810548645315246
640,0.1081679114633121
641,0.10810548645315246
642,0.09107531003112591
643,0.09107531003112591
644,0.09038061679056886
645,0.09689667007190282
646,0.09689667007190282
647,0.09563566247200792
648,0.08958373001181157
649,0.08944323079432964
650,0.08958373001181157
651,0.089204479131286
652,0.08921972021427052
653,0.089204479131286
654,0.035860414537595336
655,0.03586018016403849
656,0.04552719406523493
657,0.03245133692616408
658,0.05204723029568616
659,0.0618152284959733
660,0.06639869149800591
661,0.06879765760609585
662,0.053457549020760234
663,0.09737137534872327
664,0.08186213051897462
665,0.06531319524634098
666,0.13631407411003835
667,0.14204203772747376
668,0.12216479457507812
669,0.07818779821004487
670,0.14890609913420128
671,0.13391394703713555
672,0.14837620933415824
673,0.0318721317821034
674,0.06061408525706623
675,0.007537360027396349
676,0.07646753097559189
677,0.037018033924565936
678,0.1060087830890275
679,0.13647925187303742
680,0.13342492040130963
681,0.11411409723086761
682,0.14685945308006956
683,0.12416137017487931
684,0.14857127849924237
685,0.14105983760709057
686,0.15092598358664389
687,0.09320477328223081
688,0.15620524800335556
689,0.1037343698032993
690,0.1617861216304253
691,0.12760494273729625
692,0.11852381650723703
693,0.06512696598372694
694,0.12298417057436072
695,0.06262036668095766
696,0.11939310159053712
697,0.1130342592605858
698,0.10346468394200654
699,0.08209566547299871
700,0.1176009734421677
701,0.07515541977055092
702,0.10987293744314845
703,0.17197751498766264
704,0.16601325332350017
705,0.07832690730313399
706,0.1548278138096099
707,0.06345424070840196
708,0.1604505470822134
709,0.16722443201681172
710,0.16830197285934237
711,0.10715292057783565
712,0.06974435039840585
713,0.16131144608091502
714,0.10609880475691992
715,0.1616077170608121
716,0.04222910769676819
717,0.16621097782784316
718,0.04705561052721146
719,0.04905351503143788
720,0.046155178519184624
721,0.047152828892181864
722,0.048480226891170146
723,0.04856275749855808
724,0.05047012112903461
725,0.0491929963626259
726,0.1166794576252115
727,0.09119212121681446
728,0.00030795040920181694
729,0.1081679114633121
730,0.10845943085789914
731,0.1081679114633121
732,0.09081745954548764
733,0.09081745954548764
