ID716,2.713579942,2.644299113,2.846187304,2.767405046,2.845079894
ID717,2.698021988,2.736604318,2.846187304,2.743204896,2.847051903
ID719,2.86183919,2.980764649,2.846187304,2.838471001,2.846259495
ID720,2.98789933,3.022725526,2.846187304,2.841302147,2.84443643
ID721,2.892313487,3.034865706,2.846187304,2.847493435,2.847306457
ID722,2.90384614,2.857546903,2.846187304,2.840994976,2.847326761
ID723,2.875310237,2.800647603,2.846187304,2.846377223,2.844696424
ID724,2.835904477,2.869218367,2.846187304,2.837726897,2.845431652
ID725,2.746219063,2.589112183,2.846187304,2.838209517,2.846944573
ID727,2.750005155,2.802962887,2.846187304,2.82754759,2.845577407
ID728,2.690181691,2.734519207,2.846187304,2.835257906,2.846111737
ID729,2.87127759,3.01050242,2.846187304,2.8453344,2.845574311
ID730,2.966742926,2.88959396,2.846187304,2.852447977,2.84741361
ID731,2.896843591,2.888723765,2.846187304,2.843660745,2.845712303
ID732,3.056247051,2.843186734,2.846187304,2.838758677,2.84413663
ID733,2.878966468,3.000898365,2.846187304,2.833576285,2.846294868
ID734,2.890715043,2.935649646,2.846187304,2.852579584,2.845943177
ID735,2.932088217,2.914183704,2.846187304,2.837010102,2.845573516
ID736,2.844735039,3.134051129,2.846187304,2.838120111,2.846723398
ID737,2.817266338,3.122601487,2.846187304,2.841342859,2.844971943
ID738,2.940120846,2.865890843,2.846187304,2.829151403,2.84701752
ID739,2.844735039,3.157071496,2.846187304,2.847324543,2.847317133
ID740,2.759403995,2.98052374,2.846187304,2.842644286,2.845571851
ID741,2.775596632,3.002662509,2.846187304,2.82227013,2.845135874
ID742,2.791955789,3.17071631,2.846187304,2.846795902,2.846970546
ID743,2.839247062,3.083081587,2.846187304,2.842094407,2.844965347
ID744,2.898280495,2.876851746,2.846187304,2.843588626,2.845972928
ID745,2.790225256,2.963653429,2.846187304,2.833775206,2.846379684
ID746,2.872638698,2.901107774,2.846187304,2.836716185,2.845517622
ID747,2.899394473,2.776954517,2.846187304,2.840757915,2.84526171
ID749,2.825488579,3.009880572,2.846187304,2.842199454,2.847811313
ID751,2.844735039,3.001502531,2.846187304,2.857531946,2.846109452
ID752,2.990637757,2.81045825,2.846187304,2.856518547,2.848609725
ID753,3.106811338,3.120097096,2.846187304,2.860684461,2.846347762
ID757,2.972122462,3.026949825,2.846187304,2.850088245,2.84748758
ID759,3.059118049,2.702445493,2.846187304,2.844256021,2.846212733
ID760,2.866141297,2.952020023,2.846187304,2.850064376,2.848106837
ID761,2.880608923,2.923013447,2.846187304,2.848110596,2.847146151
ID762,2.90331219,2.922400402,2.846187304,2.832853928,2.846398378
ID763,2.926679573,3.267001588,2.846187304,2.841219001,2.846806787
ID764,2.857159025,2.947482547,2.846187304,2.832620968,2.846026069
ID765,2.90331219,3.00186568,2.846187304,2.843117872,2.847688695
ID766,2.956012827,2.956561039,2.846187304,2.841950423,2.845984819
