1,2,3,4,5,6,7,8,9,10
2.846187304,2.713579942,2.644299113,2.767405046,2.845079894,2.702602682,2.84584705,2.762009028,2.68408529,2.764384586
2.846187304,2.698021988,2.736604318,2.743204896,2.847051903,2.781404754,2.84635118,2.731673717,2.67634948,2.738082106
2.846187304,2.86183919,2.980764649,2.838471001,2.846259495,2.839720633,2.845954808,2.844139894,2.86250643,2.844644841
2.846187304,2.98789933,3.022725526,2.841302147,2.84443643,2.774314524,2.845895706,2.843398149,2.80529049,2.843981446
2.846187304,2.892313487,3.034865706,2.847493435,2.847306457,2.825932073,2.846774863,2.846524095,2.89795712,2.844027291
2.846187304,2.90384614,2.857546903,2.840994976,2.847326761,2.840036781,2.845810048,2.84477402,2.89536526,2.845767455
2.846187304,2.875310237,2.800647603,2.846377223,2.844696424,2.862791912,2.844295081,2.849685666,2.8615116,2.847775615
2.846187304,2.835904477,2.869218367,2.837726897,2.845431652,2.865652938,2.847175884,2.838509282,2.91106606,2.837084915
2.846187304,2.746219063,2.589112183,2.838209517,2.846944573,2.808620645,2.845187893,2.836917073,2.73687701,2.835544532
2.846187304,2.750005155,2.802962887,2.82754759,2.845577407,2.806816657,2.84612068,2.834027751,2.78078018,2.835236217
2.846187304,2.690181691,2.734519207,2.835257906,2.846111737,2.789329501,2.84495158,2.841220445,2.80104005,2.839157126
2.846187304,2.87127759,3.01050242,2.8453344,2.845574311,2.853035786,2.845315175,2.850295347,2.99570979,2.847567111
2.846187304,2.966742926,2.88959396,2.852447977,2.84741361,2.837661877,2.84788817,2.857836547,2.86749511,2.856208921
2.846187304,2.896843591,2.888723765,2.843660745,2.845712303,2.836516995,2.846721345,2.848715301,2.80605869,2.852086956
2.846187304,3.056247051,2.843186734,2.838758677,2.84413663,2.835670423,2.845092712,2.84436639,3.08637024,2.844753291
2.846187304,2.878966468,3.000898365,2.833576285,2.846294868,2.919602045,2.848432016,2.84015321,2.84607461,2.839786489
2.846187304,2.890715043,2.935649646,2.852579584,2.845943177,2.890715043,2.844777778,2.852915619,2.86873149,2.855512338
2.846187304,2.932088217,2.914183704,2.837010102,2.845573516,2.708060413,2.845305064,2.840204326,2.91749011,2.836440048
2.846187304,2.844735039,3.134051129,2.838120111,2.846723398,2.695994961,2.846421952,2.836233299,2.77068726,2.836248102
2.846187304,2.817266338,3.122601487,2.841342859,2.844971943,3.145762726,2.846467087,2.852112429,2.90968656,2.846763304
2.846187304,2.940120846,2.865890843,2.829151403,2.84701752,2.818605334,2.846481731,2.834725526,2.79891594,2.822643965
2.846187304,2.844735039,3.157071496,2.847324543,2.847317133,2.844735039,2.844773912,2.853567839,2.68088002,2.848849863
2.846187304,2.759403995,2.98052374,2.842644286,2.845571851,2.98291249,2.844803038,2.84971018,2.84368208,2.849950343
2.846187304,2.775596632,3.002662509,2.82227013,2.845135874,2.756391968,2.846406475,2.821461823,2.82273812,2.824534474
2.846187304,2.791955789,3.17071631,2.846795902,2.846970546,2.791955789,2.845886771,2.854151561,2.76980508,2.853311776
2.846187304,2.839247062,3.083081587,2.842094407,2.844965347,2.875005351,2.846641195,2.84232334,2.97844121,2.844056659
2.846187304,2.898280495,2.876851746,2.843588626,2.845972928,2.974271384,2.847241545,2.845532653,2.7042566,2.847992866
2.846187304,2.790225256,2.963653429,2.833775206,2.846379684,2.855095143,2.846436198,2.842932011,2.91244461,2.843807812
2.846187304,2.872638698,2.901107774,2.836716185,2.845517622,2.912086579,2.846680299,2.842058369,2.89603064,2.836539618
2.846187304,2.899394473,2.776954517,2.840757915,2.84526171,2.88209515,2.846684526,2.843017282,2.90377688,2.838745014
2.846187304,2.825488579,3.009880572,2.842199454,2.847811313,2.857550776,2.847383547,2.840745084,2.76035071,2.844266189
2.846187304,2.844735039,3.001502531,2.857531946,2.846109452,2.832162576,2.846540968,2.857041966,2.8379941,2.855663737
2.846187304,2.990637757,2.81045825,2.856518547,2.848609725,2.859934429,2.846938932,2.860894776,2.93653673,2.849694155
2.846187304,3.106811338,3.120097096,2.860684461,2.846347762,2.845826028,2.846540888,2.857597947,2.84509809,2.8601612
2.846187304,2.972122462,3.026949825,2.850088245,2.84748758,2.81323149,2.847256049,2.845333247,2.95576717,2.861484495
2.846187304,3.059118049,2.702445493,2.844256021,2.846212733,2.826475802,2.845419185,2.849329064,2.75246494,2.850074986
2.846187304,2.866141297,2.952020023,2.850064376,2.848106837,2.790825606,2.847798556,2.845064535,2.84,2.843764321
2.846187304,2.880608923,2.923013447,2.848110596,2.847146151,2.797472095,2.846404015,2.856159547,2.8768659,2.851289104
2.846187304,2.90331219,2.922400402,2.832853928,2.846398378,2.712913723,2.845029815,2.844061306,2.84,2.841548995
2.846187304,2.926679573,3.267001588,2.841219001,2.846806787,2.755629563,2.846453161,2.837758122,2.84,2.843079968
2.846187304,2.857159025,2.947482547,2.832620968,2.846026069,2.794461652,2.845202243,2.836359255,2.73648547,2.834645549
2.846187304,2.90331219,3.00186568,2.843117872,2.847688695,2.786432525,2.848582314,2.849473111,2.84,2.846030484
2.846187304,2.956012827,2.956561039,2.841950423,2.845984819,2.802046928,2.847982317,2.849568221,2.79664191,2.843081439
2.846187304,2.899394473,2.836230264,2.844020525,2.84660413,2.873033891,2.84754811,2.849367824,2.93069051,2.845908354
2.846187304,2.896029557,2.862296791,2.844557014,2.845791886,2.860732262,2.846742251,2.838860414,3.02257187,2.849746294
2.846187304,2.825488579,2.848427007,2.836090062,2.846290299,2.902932115,2.847243347,2.84114207,2.85650238,2.841272112
2.846187304,2.925958726,2.691576952,2.845799754,2.846752757,3.072246357,2.847495746,2.842774141,3.00740819,2.850269028
2.846187304,2.844735039,2.895627294,2.840637669,2.84649222,2.865406641,2.847028482,2.846632664,2.87173258,2.84683713
2.846187304,2.832068764,3.102132852,2.836835494,2.845971815,2.768461381,2.846366034,2.831938506,2.85129953,2.840726612
2.846187304,2.844735039,2.896284414,2.842738215,2.846676339,2.862105356,2.846953296,2.845631466,2.88826128,2.846233185
2.846187304,2.946000189,2.941529161,2.841196974,2.844363244,2.906487718,2.845607411,2.840198808,2.80170665,2.835855715
2.846187304,2.890715043,3.190747552,2.856449041,2.84597917,2.837745246,2.845866367,2.864651189,2.94072954,2.864365144
2.846187304,3.046043668,2.839460588,2.842420185,2.846594679,2.85883374,2.845499926,2.850803056,2.79333416,2.852338585
2.846187304,2.89441352,2.870405827,2.836688848,2.84677813,2.816995832,2.845501601,2.84989467,2.87884826,2.842092541
2.846187304,2.964698111,3.001110199,2.845765867,2.84529808,2.964698111,2.843591936,2.841432906,3.01989838,2.836595015
2.846187304,2.986177049,2.843221245,2.837570773,2.847474928,2.88370176,2.846872619,2.836811152,2.80213377,2.837123179
2.846187304,2.931043195,2.824034588,2.835408715,2.84725515,2.931043195,2.845669038,2.835066537,2.9366989,2.834396259
2.846187304,3.012998703,2.942239134,2.848074895,2.8458103,2.795709576,2.845712753,2.852003559,2.78153355,2.85395652
2.846187304,2.944353884,2.846130694,2.848083975,2.847380949,2.840185247,2.847107682,2.844235957,2.78833974,2.850129442
2.846187304,3.049074804,3.066981904,2.845475806,2.846069287,2.769177657,2.846595502,2.846803834,2.70625422,2.842197685
2.846187304,2.729144844,2.592872062,2.79994562,2.84604581,2.816276041,2.845416205,2.804376635,2.74657642,2.799790757
2.846187304,2.866422964,2.969383021,2.858444483,2.843419889,2.872734751,2.844556368,2.87407991,2.72022302,2.867171963
2.846187304,2.904106726,2.79384344,2.848680101,2.846068826,2.834179964,2.847865687,2.8484276,2.82987492,2.852893123
2.846187304,2.935734956,2.873720086,2.838962816,2.844825009,2.793565652,2.847342104,2.842991694,2.82437912,2.840703272
2.846187304,2.899325079,2.708239302,2.856642705,2.844834089,2.831270502,2.845687326,2.861863157,3.02842355,2.859686974
2.846187304,2.804878152,2.848048894,2.842944189,2.846875664,2.801699305,2.845961737,2.841431212,2.80624913,2.835279206
2.846187304,2.807138456,2.768295412,2.800857789,2.845045386,2.844799625,2.845984856,2.823630358,2.84804499,2.812810968
2.846187304,2.942754192,2.842733344,2.845088812,2.846902557,2.836331821,2.846203861,2.846646929,2.88343916,2.846802569
2.846187304,3.073378738,2.941505758,2.871612241,2.845061484,2.824037375,2.844629242,2.871246204,2.89428438,2.870825589
2.846187304,2.694440101,2.641251517,2.725898047,2.846203399,2.780433161,2.846154512,2.723423186,2.6951623,2.733656847
2.846187304,2.893380621,2.809600446,2.828099699,2.84645213,2.860396776,2.846332704,2.834256418,2.868735,2.839451756
