1,2,3,4,5,6,7,8
2.846187304,2.713579942,2.644299113,2.767405046,2.845079894,2.702602682,2.84584705,2.762009028
2.846187304,2.698021988,2.736604318,2.743204896,2.847051903,2.781404754,2.84635118,2.731673717
2.846187304,2.86183919,2.980764649,2.838471001,2.846259495,2.839720633,2.845954808,2.844139894
2.846187304,2.98789933,3.022725526,2.841302147,2.84443643,2.774314524,2.845895706,2.843398149
2.846187304,2.892313487,3.034865706,2.847493435,2.847306457,2.825932073,2.846774863,2.846524095
2.846187304,2.90384614,2.857546903,2.840994976,2.847326761,2.840036781,2.845810048,2.84477402
2.846187304,2.875310237,2.800647603,2.846377223,2.844696424,2.862791912,2.844295081,2.849685666
2.846187304,2.835904477,2.869218367,2.837726897,2.845431652,2.865652938,2.847175884,2.838509282
2.846187304,2.746219063,2.589112183,2.838209517,2.846944573,2.808620645,2.845187893,2.836917073
2.846187304,2.750005155,2.802962887,2.82754759,2.845577407,2.806816657,2.84612068,2.834027751
2.846187304,2.690181691,2.734519207,2.835257906,2.846111737,2.789329501,2.84495158,2.841220445
2.846187304,2.87127759,3.01050242,2.8453344,2.845574311,2.853035786,2.845315175,2.850295347
2.846187304,2.966742926,2.88959396,2.852447977,2.84741361,2.837661877,2.84788817,2.857836547
2.846187304,2.896843591,2.888723765,2.843660745,2.845712303,2.836516995,2.846721345,2.848715301
2.846187304,3.056247051,2.843186734,2.838758677,2.84413663,2.835670423,2.845092712,2.84436639
2.846187304,2.878966468,3.000898365,2.833576285,2.846294868,2.919602045,2.848432016,2.84015321
2.846187304,2.890715043,2.935649646,2.852579584,2.845943177,2.890715043,2.844777778,2.852915619
2.846187304,2.932088217,2.914183704,2.837010102,2.845573516,2.708060413,2.845305064,2.840204326
2.846187304,2.844735039,3.134051129,2.838120111,2.846723398,2.695994961,2.846421952,2.836233299
2.846187304,2.817266338,3.122601487,2.841342859,2.844971943,3.145762726,2.846467087,2.852112429
2.846187304,2.940120846,2.865890843,2.829151403,2.84701752,2.818605334,2.846481731,2.834725526
2.846187304,2.844735039,3.157071496,2.847324543,2.847317133,2.844735039,2.844773912,2.853567839
2.846187304,2.759403995,2.98052374,2.842644286,2.845571851,2.98291249,2.844803038,2.84971018
2.846187304,2.775596632,3.002662509,2.82227013,2.845135874,2.756391968,2.846406475,2.821461823
2.846187304,2.791955789,3.17071631,2.846795902,2.846970546,2.791955789,2.845886771,2.854151561
2.846187304,2.839247062,3.083081587,2.842094407,2.844965347,2.875005351,2.846641195,2.84232334
2.846187304,2.898280495,2.876851746,2.843588626,2.845972928,2.974271384,2.847241545,2.845532653
2.846187304,2.790225256,2.963653429,2.833775206,2.846379684,2.855095143,2.846436198,2.842932011
2.846187304,2.872638698,2.901107774,2.836716185,2.845517622,2.912086579,2.846680299,2.842058369
2.846187304,2.899394473,2.776954517,2.840757915,2.84526171,2.88209515,2.846684526,2.843017282
2.846187304,2.825488579,3.009880572,2.842199454,2.847811313,2.857550776,2.847383547,2.840745084
2.846187304,2.844735039,3.001502531,2.857531946,2.846109452,2.832162576,2.846540968,2.857041966
2.846187304,2.990637757,2.81045825,2.856518547,2.848609725,2.859934429,2.846938932,2.860894776
2.846187304,3.106811338,3.120097096,2.860684461,2.846347762,2.845826028,2.846540888,2.857597947
2.846187304,2.972122462,3.026949825,2.850088245,2.84748758,2.81323149,2.847256049,2.845333247
2.846187304,3.059118049,2.702445493,2.844256021,2.846212733,2.826475802,2.845419185,2.849329064
2.846187304,2.866141297,2.952020023,2.850064376,2.848106837,2.790825606,2.847798556,2.845064535
2.846187304,2.880608923,2.923013447,2.848110596,2.847146151,2.797472095,2.846404015,2.856159547
2.846187304,2.90331219,2.922400402,2.832853928,2.846398378,2.712913723,2.845029815,2.844061306
2.846187304,2.926679573,3.267001588,2.841219001,2.846806787,2.755629563,2.846453161,2.837758122
2.846187304,2.857159025,2.947482547,2.832620968,2.846026069,2.794461652,2.845202243,2.836359255
2.846187304,2.90331219,3.00186568,2.843117872,2.847688695,2.786432525,2.848582314,2.849473111
2.846187304,2.956012827,2.956561039,2.841950423,2.845984819,2.802046928,2.847982317,2.849568221
2.846187304,2.899394473,2.836230264,2.844020525,2.84660413,2.873033891,2.84754811,2.849367824
2.846187304,2.896029557,2.862296791,2.844557014,2.845791886,2.860732262,2.846742251,2.838860414
2.846187304,2.825488579,2.848427007,2.836090062,2.846290299,2.902932115,2.847243347,2.84114207
2.846187304,2.925958726,2.691576952,2.845799754,2.846752757,3.072246357,2.847495746,2.842774141
2.846187304,2.844735039,2.895627294,2.840637669,2.84649222,2.865406641,2.847028482,2.846632664
2.846187304,2.832068764,3.102132852,2.836835494,2.845971815,2.768461381,2.846366034,2.831938506
2.846187304,2.844735039,2.896284414,2.842738215,2.846676339,2.862105356,2.846953296,2.845631466
2.846187304,2.946000189,2.941529161,2.841196974,2.844363244,2.906487718,2.845607411,2.840198808
2.846187304,2.890715043,3.190747552,2.856449041,2.84597917,2.837745246,2.845866367,2.864651189
2.846187304,3.046043668,2.839460588,2.842420185,2.846594679,2.85883374,2.845499926,2.850803056
2.846187304,2.89441352,2.870405827,2.836688848,2.84677813,2.816995832,2.845501601,2.84989467
2.846187304,2.964698111,3.001110199,2.845765867,2.84529808,2.964698111,2.843591936,2.841432906
2.846187304,2.986177049,2.843221245,2.837570773,2.847474928,2.88370176,2.846872619,2.836811152
2.846187304,2.931043195,2.824034588,2.835408715,2.84725515,2.931043195,2.845669038,2.835066537
2.846187304,3.012998703,2.942239134,2.848074895,2.8458103,2.795709576,2.845712753,2.852003559
2.846187304,2.944353884,2.846130694,2.848083975,2.847380949,2.840185247,2.847107682,2.844235957
