ID716,2.713579942,2.644299113,-0.069280829,0.004799833
ID717,2.698021988,2.736604318,0.03858233,0.001488596
ID719,2.86183919,2.980764649,0.118925459,0.014143265
ID720,2.98789933,3.022725526,0.034826196,0.001212864
ID721,2.892313487,3.034865706,0.142552219,0.020321135
ID722,2.90384614,2.857546903,-0.046299237,0.002143619
ID723,2.875310237,2.800647603,-0.074662634,0.005574509
ID724,2.835904477,2.869218367,0.03331389,0.001109815
ID725,2.746219063,2.589112183,-0.15710688,0.024682572
ID727,2.750005155,2.802962887,0.052957732,0.002804521
ID728,2.690181691,2.734519207,0.044337516,0.001965815
ID729,2.87127759,3.01050242,0.13922483,0.019383553
ID730,2.966742926,2.88959396,-0.077148966,0.005951963
ID731,2.896843591,2.888723765,-0.008119826,6.59E-05
ID732,3.056247051,2.843186734,-0.213060317,0.045394699
ID733,2.878966468,3.000898365,0.121931897,0.014867388
ID734,2.890715043,2.935649646,0.044934603,0.002019119
ID735,2.932088217,2.914183704,-0.017904513,0.000320572
ID736,2.844735039,3.134051129,0.28931609,0.0837038
ID737,2.817266338,3.122601487,0.305335149,0.093229553
ID738,2.940120846,2.865890843,-0.074230003,0.005510093
ID739,2.844735039,3.157071496,0.312336457,0.097554062
ID740,2.759403995,2.98052374,0.221119745,0.048893942
ID741,2.775596632,3.002662509,0.227065877,0.051558912
ID742,2.791955789,3.17071631,0.378760521,0.143459532
ID743,2.839247062,3.083081587,0.243834525,0.059455276
ID744,2.898280495,2.876851746,-0.021428749,0.000459191
ID745,2.790225256,2.963653429,0.173428173,0.030077331
ID746,2.872638698,2.901107774,0.028469076,0.000810488
ID747,2.899394473,2.776954517,-0.122439956,0.014991543
ID749,2.825488579,3.009880572,0.184391993,0.034000407
ID751,2.844735039,3.001502531,0.156767492,0.024576047
ID752,2.990637757,2.81045825,-0.180179507,0.032464655
ID753,3.106811338,3.120097096,0.013285758,0.000176511
ID757,2.972122462,3.026949825,0.054827363,0.00300604
ID759,3.059118049,2.702445493,-0.356672556,0.127215312
ID760,2.866141297,2.952020023,0.085878726,0.007375156
ID761,2.880608923,2.923013447,0.042404524,0.001798144
ID762,2.90331219,2.922400402,0.019088212,0.00036436
ID763,2.926679573,3.267001588,0.340322015,0.115819074
ID764,2.857159025,2.947482547,0.090323522,0.008158339
ID765,2.90331219,3.00186568,0.09855349,0.00971279
ID766,2.956012827,2.956561039,0.000548212,3.01E-07
ID768,2.899394473,2.836230264,-0.063164209,0.003989717
ID769,2.896029557,2.862296791,-0.033732766,0.0011379
ID770,2.825488579,2.848427007,0.022938428,0.000526171
ID771,2.925958726,2.691576952,-0.234381774,0.054934816
ID772,2.844735039,2.895627294,0.050892255,0.002590022
ID773,2.832068764,3.102132852,0.270064088,0.072934612
ID774,2.844735039,2.896284414,0.051549375,0.002657338
ID776,2.946000189,2.941529161,-0.004471028,2.00E-05
ID777,2.890715043,3.190747552,0.300032509,0.090019506
ID778,3.046043668,2.839460588,-0.20658308,0.042676569
